driver_id,name,age,city,latitude,longitude,vehicle_type,rating,join_date,is_active
DRV_0001,Stephen Hunt,20,Ahmedabad,23.042054,72.604648,Scooter,4.9,2024-09-27,False
DRV_0002,Dean Stewart,47,Delhi,28.728944,77.121778,Motorcycle,3.6,2021-10-31,True
DRV_0003,Anita Chase,32,Pune,18.538375,73.885055,Motorcycle,4.5,2022-08-30,True
DRV_0004,Peter Stone,29,Chennai,13.103759,80.277602,Motorcycle,4.6,2024-03-04,True
DRV_0005,Linda Banks,40,Chandigarh,30.725969,76.797137,Scooter,4.7,2023-12-14,True
DRV_0006,Lisa Reed,21,Kolkata,22.54367,88.412875,Scooter,3.7,2024-01-28,True
DRV_0007,Michael Allen,47,Delhi,28.712045,77.066733,Car,3.7,2020-08-15,True
DRV_0008,Danielle Flores,23,Surat,21.195356,72.819003,Motorcycle,5.0,2022-10-29,True
DRV_0009,Brandy Kirk,50,Jaipur,26.924735,75.807964,Motorcycle,4.6,2023-07-23,True
DRV_0010,George Mcdowell,40,Mumbai,19.110967,72.886693,Scooter,3.2,2022-06-14,True
DRV_0011,Luke Harris,40,Chandigarh,30.710938,76.829057,Motorcycle,3.8,2022-10-18,True
DRV_0012,Deborah Cordova,37,Mumbai,19.041164,72.926848,Scooter,5.0,2024-01-22,True
DRV_0013,Brittany Shelton,22,Indore,22.67246,75.850777,Motorcycle,3.8,2022-02-11,True
DRV_0014,Amanda Haynes,24,Lucknow,26.856866,80.898785,Scooter,4.1,2021-02-21,True
DRV_0015,Kevin Fischer,20,Bangalore,12.998444,77.545502,Motorcycle,3.6,2020-07-06,True
DRV_0016,Elizabeth Morgan,27,Surat,21.194638,72.785323,Scooter,4.3,2021-03-05,True
DRV_0017,Michael Wheeler,43,Coimbatore,10.984406,76.999123,Motorcycle,4.5,2024-11-14,True
DRV_0018,Francisco Gill,35,Chennai,13.076336,80.318128,Bicycle,3.0,2021-11-22,True
DRV_0019,Stephanie Montoya,45,Mumbai,19.051935,72.841179,Motorcycle,4.9,2022-05-28,True
DRV_0020,Randy Baker,49,Chennai,13.082306,80.266535,Car,3.9,2021-11-16,False
DRV_0021,Jennifer Martinez,27,Hyderabad,17.410117,78.497764,Car,3.7,2024-01-06,True
DRV_0022,Hannah Adams,26,Coimbatore,11.014652,76.972637,Scooter,4.6,2021-02-14,True
DRV_0023,Billy Walker,42,Bhopal,23.26345,77.369971,Motorcycle,3.2,2020-07-20,False
DRV_0024,Matthew Orr,37,Bangalore,12.98404,77.625308,Scooter,3.3,2020-11-16,False
DRV_0025,Cory Houston,23,Jaipur,26.93513,75.819407,Bicycle,4.4,2022-12-25,False
DRV_0026,Anna Frederick,46,Bangalore,12.922026,77.609301,Motorcycle,3.8,2023-09-30,True
DRV_0027,Kelly Bishop,27,Delhi,28.694553,77.135948,Motorcycle,4.5,2021-04-04,True
DRV_0028,Gary Murphy,42,Surat,21.171598,72.855499,Motorcycle,3.1,2024-06-14,True
DRV_0029,Mandy Ray,34,Bangalore,12.959913,77.64395,Bicycle,4.9,2020-07-23,True
DRV_0030,Collin Hall,50,Delhi,28.664888,77.138804,Car,4.1,2020-09-15,True
DRV_0031,Caitlin Kelly,27,Surat,21.164255,72.848963,Motorcycle,4.1,2022-04-08,True
DRV_0032,Michelle Marks,21,Chandigarh,30.720272,76.736802,Motorcycle,4.8,2023-07-29,False
DRV_0033,Taylor Carlson,26,Jaipur,26.904047,75.743999,Motorcycle,4.2,2020-09-12,True
DRV_0034,Anna Lane,42,Ahmedabad,23.050673,72.597506,Bicycle,4.6,2022-01-04,True
DRV_0035,Joseph Zimmerman,39,Chennai,13.047766,80.291474,Motorcycle,3.5,2024-03-18,True
DRV_0036,Micheal Brown,48,Hyderabad,17.336974,78.53265,Scooter,5.0,2020-06-30,False
DRV_0037,Dr. Katie Edwards,47,Chennai,13.121283,80.255234,Car,3.8,2023-08-23,False
DRV_0038,Heather Rodriguez,49,Ahmedabad,23.052233,72.546127,Motorcycle,3.2,2020-12-22,False
DRV_0039,Donald Phillips,35,Lucknow,26.846014,80.91888,Bicycle,3.3,2021-12-19,True
DRV_0040,Sarah Anderson,33,Indore,22.765831,75.867416,Motorcycle,4.5,2021-03-30,True
DRV_0041,Joseph Wilcox,46,Delhi,28.668832,77.087922,Car,3.2,2022-07-11,True
DRV_0042,Sarah Smith,23,Lucknow,26.883036,80.990591,Motorcycle,3.9,2024-11-26,True
DRV_0043,David Aguilar,44,Chennai,13.1128,80.297488,Motorcycle,3.2,2022-02-08,True
DRV_0044,Aaron Ramos,41,Kolkata,22.567434,88.357176,Car,3.3,2022-11-23,True
DRV_0045,Noah Lewis,38,Delhi,28.696932,77.05422,Car,3.7,2023-03-27,False
DRV_0046,Pamela Bailey,37,Lucknow,26.88286,80.982619,Bicycle,3.3,2023-02-04,False
DRV_0047,Victoria Pitts,36,Jaipur,26.934296,75.76351,Motorcycle,3.1,2022-07-10,True
DRV_0048,Stephanie Sellers,31,Delhi,28.735674,77.091307,Motorcycle,4.5,2021-06-19,True
DRV_0049,Tiffany Morrison,38,Bhopal,23.218391,77.411884,Bicycle,4.8,2024-09-20,True
DRV_0050,Jasmine Pearson,24,Pune,18.563252,73.851235,Scooter,3.5,2023-01-27,False
DRV_0051,Tasha Davis,43,Bangalore,12.935987,77.551604,Scooter,3.6,2022-09-04,True
DRV_0052,Ariana Holder,46,Pune,18.4969,73.891131,Car,3.3,2022-02-09,True
DRV_0053,Leslie Carey,26,Chennai,13.072288,80.31501,Car,3.5,2024-04-17,False
DRV_0054,Colin Perez,41,Jaipur,26.92305,75.749361,Motorcycle,4.1,2023-01-13,True
DRV_0055,Stephanie Lewis,24,Coimbatore,10.967778,76.972784,Motorcycle,3.6,2023-08-27,True
DRV_0056,Jennifer Thompson,20,Pune,18.478527,73.806712,Scooter,3.8,2022-06-02,False
DRV_0057,Denise Burgess,46,Chennai,13.081461,80.234657,Scooter,3.3,2023-02-24,True
